date,kp_avg,kp_max
2020-02-07,2.75,3.333
2020-02-08,1.46,2.667
2020-02-09,1.54,2.667
2020-02-10,1.17,2.0
2020-02-11,1.21,3.0
2020-02-12,1.12,2.0
2020-02-13,0.42,1.333
2020-02-14,0.46,1.667
2020-02-15,1.0,2.667
2020-02-16,0.54,2.333
2020-02-17,1.5,3.0
2020-02-18,2.58,3.667
2020-02-19,2.37,4.0
2020-02-20,1.83,2.667
2020-02-21,2.67,3.667
2020-02-22,1.96,2.667
2020-02-23,1.04,2.333
2020-02-24,0.88,2.0
2020-02-25,0.42,1.333
2020-02-26,0.71,2.333
2020-02-27,0.62,2.0
2020-02-28,1.46,2.333
2020-02-29,2.21,3.667
2020-03-01,1.38,3.333
2020-03-02,1.0,2.0
2020-03-03,1.42,2.0
2020-03-04,1.42,3.0
2020-03-05,0.79,1.667
2020-03-06,0.92,2.0
2020-03-07,0.87,2.0
2020-03-08,1.29,1.667
2020-03-09,1.25,2.0
2020-03-10,0.83,2.0
2020-03-11,0.54,1.667
2020-03-12,1.42,2.667
2020-03-13,1.71,2.667
2020-03-14,0.46,1.0
2020-03-15,1.0,1.667
2020-03-16,1.08,2.0
2020-03-17,1.38,1.667
2020-03-18,1.33,3.0
2020-03-19,2.17,4.333
2020-03-20,1.58,2.667
2020-03-21,1.92,3.0
2020-03-22,1.67,2.333
2020-03-23,2.46,3.333
2020-03-24,0.75,2.667
2020-03-25,0.71,1.667
2020-03-26,1.08,3.0
2020-03-27,1.33,2.0
2020-03-28,1.17,2.333
2020-03-29,1.62,3.333
2020-03-30,2.25,4.0
2020-03-31,2.79,4.0
2020-04-01,1.33,2.333
2020-04-02,1.58,2.667
2020-04-03,1.75,3.667
2020-04-04,1.0,2.0
2020-04-05,1.0,1.667
2020-04-06,0.46,1.0
2020-04-07,0.58,2.0
2020-04-08,2.63,3.667
2020-04-09,1.0,1.667
2020-04-10,0.96,2.333
2020-04-11,1.62,3.333
2020-04-12,1.58,2.667
2020-04-13,1.17,1.667
2020-04-14,1.62,3.333
2020-04-15,1.54,3.0
2020-04-16,0.87,2.0
2020-04-17,0.79,1.333
2020-04-18,0.83,1.667
2020-04-19,0.21,0.667
2020-04-20,2.62,4.667
2020-04-21,2.0,3.333
2020-04-22,1.67,3.0
2020-04-23,0.71,1.667
2020-04-24,1.58,2.667
2020-04-25,1.0,2.333
2020-04-26,1.54,2.667
2020-04-27,1.54,2.667
